,Structure_x,ID,Level_x,zscore_x,Level_y,Structure_y,zscore_y,uniprot,GO
88520,parahippocampal gyrus,KDR,1.6209,1.5335864202453104,5.7242,dentate gyrus,0.032445278003676345,P35968,"[u'GO:0001525', u'GO:0001541', u'GO:0001570', u'GO:0001934', u'GO:0001938', u'GO:0001938', u'GO:0001945', u'GO:0002042', u'GO:0002053', u'GO:0003158', u'GO:0004713', u'GO:0004713', u'GO:0004714', u'GO:0004716', u'GO:0005021', u'GO:0005021', u'GO:0005021', u'GO:0005021', u'GO:0005021', u'GO:0005178', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005524', u'GO:0005576', u'GO:0005634', u'GO:0005768', u'GO:0005769', u'GO:0005783', u'GO:0005794', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005887', u'GO:0007169', u'GO:0008284', u'GO:0008284', u'GO:0008360', u'GO:0009897', u'GO:0010595', u'GO:0014068', u'GO:0016023', u'GO:0016032', u'GO:0018108', u'GO:0018108', u'GO:0019838', u'GO:0019838', u'GO:0023014', u'GO:0030054', u'GO:0030198', u'GO:0030335', u'GO:0030335', u'GO:0035162', u'GO:0035584', u'GO:0035924', u'GO:0035924', u'GO:0035924', u'GO:0035924', u'GO:0035924', u'GO:0038083', u'GO:0038084', u'GO:0038084', u'GO:0038084', u'GO:0038084', u'GO:0038084', u'GO:0038084', u'GO:0038084', u'GO:0038085', u'GO:0043066', u'GO:0043129', u'GO:0043410', u'GO:0045121', u'GO:0045165', u'GO:0045446', u'GO:0045766', u'GO:0046777', u'GO:0046777', u'GO:0046777', u'GO:0048010', u'GO:0048010', u'GO:0048010', u'GO:0048010', u'GO:0048010', u'GO:0048010', u'GO:0048286', u'GO:0048469', u'GO:0048754', u'GO:0050927', u'GO:0051770', u'GO:0051770', u'GO:0051879', u'GO:0051894', u'GO:0055074', u'GO:0070374', u'GO:0097443', u'GO:2000352', u'GO:2001214']"
88530,parahippocampal gyrus,KEL,2.4818,1.2095061272367365,3.0403,trochlear nucleus,0.9961822001509163,P23276,"[u'GO:0004222', u'GO:0005515', u'GO:0005886', u'GO:0006508', u'GO:0006874', u'GO:0008361', u'GO:0010961', u'GO:0016021', u'GO:0031133', u'GO:0042310', u'GO:0042552', u'GO:0046872', u'GO:0048741', u'GO:1901380']"
88880,parahippocampal gyrus,F7,9.0,1.2442285293882926,7.9507,lateral tuberal nucleus,0.885770319961723,P08709,"[u'GO:0001948', u'GO:0002690', u'GO:0004252', u'GO:0005102', u'GO:0005509', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005576', u'GO:0005576', u'GO:0005576', u'GO:0005615', u'GO:0005788', u'GO:0005788', u'GO:0005796', u'GO:0005796', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0006508', u'GO:0007596', u'GO:0007596', u'GO:0007598', u'GO:0007623', u'GO:0008236', u'GO:0010641', u'GO:0017187', u'GO:0017187', u'GO:0030194', u'GO:0030335', u'GO:0031100', u'GO:0031982', u'GO:0032571', u'GO:0043627', u'GO:0043687', u'GO:0043687', u'GO:0044267', u'GO:0050927', u'GO:0051897', u'GO:0060416']"
89080,parahippocampal gyrus,OPHN1,1.4883,1.5835028412616154,4.5882,caudal group of intralaminar nuclei,0.40293637376562114,O60890,"[u'GO:0003779', u'GO:0005100', u'GO:0005543', u'GO:0005829', u'GO:0006930', u'GO:0007165', u'GO:0007264', u'GO:0007399', u'GO:0007411', u'GO:0015629', u'GO:0030036', u'GO:0030054', u'GO:0030100', u'GO:0032321', u'GO:0035255', u'GO:0043195', u'GO:0043197', u'GO:0048488', u'GO:0051056', u'GO:0051966', u'GO:1901799']"
89384,parahippocampal gyrus,OPRL1,9.3991,1.3944671691138382,8.1129,substantia nigra,0.9479348480576558,P41146,"[u'GO:0001626', u'GO:0004930', u'GO:0004930', u'GO:0004930', u'GO:0004930', u'GO:0005515', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005887', u'GO:0005887', u'GO:0007193', u'GO:0007193', u'GO:0007204', u'GO:0007204', u'GO:0007204', u'GO:0007218', u'GO:0007268', u'GO:0007600', u'GO:0007610', u'GO:0016023', u'GO:0019233', u'GO:0019233', u'GO:0038003', u'GO:0038003', u'GO:0038003', u'GO:0042923', u'GO:0043005']"
89394,parahippocampal gyrus,CTBP2,8.9069,1.209181630469605,8.0911,trochlear nucleus,0.9395798128388441,A0A087WYL1,"[u'GO:0016616', u'GO:0051287', u'GO:0055114']"
89444,parahippocampal gyrus,FAM110A,1.8794,1.4362757503153343,3.564,VIIB,0.795469725651285,Q9BQ89,"[u'GO:0000922', u'GO:0005515', u'GO:0005737', u'GO:0005815']"
90094,parahippocampal gyrus,TGOLN2,9.018,1.2510045141416375,8.1069,substantia nigra,0.945635297080001,O43493,"[u'GO:0005515', u'GO:0005654', u'GO:0005794', u'GO:0005794', u'GO:0005802', u'GO:0005802', u'GO:0005802', u'GO:0005886', u'GO:0016021', u'GO:0030133']"
90184,parahippocampal gyrus,ERBB2,8.689,1.1271545705943948,8.1816,fastigial nucleus,0.9742647067518025,P04626,"[u'GO:0001042', u'GO:0001934', u'GO:0004713', u'GO:0004713', u'GO:0004713', u'GO:0004714', u'GO:0004716', u'GO:0004888', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'occurs_in(GO:0005737)|occurs_in(GO:0005634)|occurs_in(GO:0005635)|occurs_in(GO:0010008)', u'GO:0005515', u'occurs_in(GO:0005737)|occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'occurs_in(GO:0005737)|occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0016020)', u'GO:0005515', u'occurs_in(GO:0005737)|occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005524', u'GO:0005634', u'GO:0005634', u'GO:0005634', u'GO:0005737', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0006351', u'GO:0006468', u'GO:0007165', u'GO:0007166', u'GO:0007167', u'GO:0007169', u'GO:0007169', u'GO:0007173', u'GO:0007411', u'GO:0007422', u'GO:0007507', u'GO:0007528', u'GO:0008022', u'GO:0008022', u'GO:0008045', u'GO:0008283', u'GO:0008543', u'GO:0010008', u'GO:0014065', u'GO:0016021', u'GO:0016323', u'GO:0016324', u'GO:0018108', u'GO:0018108', u'GO:0018108', u'GO:0018108', u'GO:0018108', u'GO:0018108', u'GO:0018108', u'GO:0018108', u'GO:0019903', u'GO:0023014', u'GO:0023014', u'GO:0030307', u'GO:0031410', u'GO:0032321', u'GO:0032886', u'GO:0033088', u'GO:0038095', u'GO:0042060', u'GO:0042552', u'GO:0042802', u'GO:0042802', u'GO:0042802', u'GO:0042802', u'GO:0042802', u'GO:0043125', u'GO:0043235', u'GO:0043235', u'GO:0043235', u'GO:0043406', u'GO:0045087', u'GO:0045727', u'GO:0045765', u'GO:0045785', u'GO:0045943', u'GO:0045945', u'GO:0046777', u'GO:0046982', u'GO:0046982', u'GO:0046983', u'GO:0048011', u'GO:0048015', u'GO:0048471', u'GO:0048709', u'GO:0050679', u'GO:0070372', u'GO:0019838']"
90224,parahippocampal gyrus,ATP5D,9.2851,1.3515525990093222,7.6337,central glial substance,0.7642773766422974,A0A087WTL3,"[u'GO:0015986', u'GO:0045261', u'GO:0046933', u'GO:0046961']"
90294,parahippocampal gyrus,CLASP2,9.0211,1.2521714892936022,8.0011,VIIB,0.9050865481740223,O75122,"[u'GO:0000278', u'GO:0000777', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005737', u'GO:0005794', u'GO:0005802', u'GO:0005815', u'GO:0005828', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005874', u'GO:0005874', u'GO:0005881', u'GO:0005886', u'GO:0005938', u'GO:0007020', u'GO:0007026', u'GO:0007067', u'GO:0007163', u'GO:0007411', u'GO:0008107', u'GO:0016020', u'GO:0031023', u'GO:0031110', u'GO:0032587', u'GO:0032886', u'GO:0034453', u'GO:0036065', u'GO:0051010', u'GO:0051010', u'GO:0051301']"
90364,parahippocampal gyrus,SLC6A9,1.8192,1.4589376548792978,5.8798,trochlear nucleus,0.0920803000241895,P48067,"[u'GO:0003333', u'GO:0005328', u'GO:0005886', u'GO:0005887', u'GO:0006810', u'GO:0006836', u'GO:0015375', u'GO:0015816', u'GO:0016020', u'GO:0055085', u'GO:0055085']"
90704,parahippocampal gyrus,SLC6A8,2.2019,1.3148726901512442,7.9067,lateral tuberal nucleus,0.868906946125588,P48029,"[u'GO:0003674', u'GO:0005308', u'GO:0005309', u'GO:0005328', u'GO:0005575', u'GO:0005886', u'GO:0005887', u'GO:0006600', u'GO:0006810', u'GO:0006814', u'GO:0006836', u'GO:0006936', u'GO:0008150', u'GO:0015881', u'GO:0016021', u'GO:0034641', u'GO:0044281', u'GO:1902598', u'GO:1902598', u'GO:1902598']"
90954,parahippocampal gyrus,NGDN,8.543,1.0721938053728222,8.0603,lateral tuberal nucleus,0.9277754511535493,Q8NEJ9,"[u'GO:0000462', u'GO:0000775', u'GO:0005730', u'GO:0005737', u'GO:0006417', u'GO:0030175', u'GO:0030424', u'GO:0030425', u'GO:0032040', u'GO:0044822', u'GO:0044822']"
91356,short insular gyri,HIRIP3,8.3513,1.0000295677497029,8.2447,"paracentral lobule, anterior part",0.9984483178668051,Q9BW71,"[u'GO:0005515', u'GO:0005634', u'GO:0005634', u'GO:0005654', u'GO:0005730', u'GO:0006333']"
91797,parahippocampal gyrus,GPR65,10.6048,1.8483452145087007,7.7598,substantia nigra,0.8126062730226746,Q8IYL9,"[u'GO:0004930', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005886', u'GO:0005887', u'GO:0006915', u'GO:0006955', u'GO:0007186', u'GO:0007275', u'GO:0010447', u'GO:0030819', u'GO:0031532', u'GO:0032862', u'GO:0051496']"
91907,parahippocampal gyrus,FECH,1.7881,1.4706450507586875,4.337,VIIB,0.4992109080300995,P22830,"[u'GO:0004325', u'GO:0004325', u'GO:0004325', u'GO:0005515', u'GO:0005743', u'GO:0005759', u'GO:0006091', u'GO:0006778', u'GO:0006783', u'GO:0008198', u'GO:0008203', u'GO:0009416', u'GO:0009589', u'GO:0010288', u'GO:0010468', u'GO:0010999', u'GO:0017085', u'GO:0020037', u'GO:0030218', u'GO:0030350', u'GO:0034379', u'GO:0042493', u'GO:0044281', u'GO:0045471', u'GO:0046501', u'GO:0046685', u'GO:0046984', u'GO:0051537', u'GO:0051597', u'GO:0055072', u'GO:0070541', u'GO:0071549']"
91988,parahippocampal gyrus,MYC,2.1959,1.3171313517356924,3.1075,substantia nigra,0.9704272292011832,A0A087WUS5,"[u'GO:0003700', u'GO:0005634', u'GO:0006355', u'GO:0046983']"
92028,parahippocampal gyrus,CYR61,2.3832,1.2466234659411681,3.1486,lateral tuberal nucleus,0.9546753050042481,A0A087WVM3,"[u'GO:0001558', u'GO:0005520', u'GO:0005576']"
92497,parahippocampal gyrus,ESR1,8.7467,1.1488753661648385,7.5099,substantia nigra,0.7168299748033546,P03372,"[u'GO:0000978', u'GO:0001046', u'GO:0001077', u'GO:0001547', u'GO:0002064', u'GO:0003682', u'GO:0003700', u'GO:0003707', u'GO:0005496', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005634)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005634', u'GO:0005634', u'GO:0005634', u'GO:0005654', u'GO:0005654', u'GO:0005737', u'GO:0005794', u'GO:0005886', u'GO:0006338', u'GO:0006351', u'GO:0006355', u'GO:0006367', u'GO:0006367', u'GO:0007165', u'GO:0007165', u'GO:0007200', u'GO:0007204', u'GO:0008013', u'GO:0008134', u'GO:0008209', u'GO:0008270', u'GO:0008584', u'GO:0010467', u'GO:0010629', u'GO:0010863', u'GO:0016020', u'GO:0016021', u'GO:0019899', u'GO:0019899', u'GO:0030235', u'GO:0030284', u'GO:0030518', u'GO:0030520', u'GO:0032355', u'GO:0034056', u'GO:0034056', u'GO:0035327', u'GO:0038052', u'GO:0042802', u'occurs_in(GO:0005737)', u'GO:0042802', u'occurs_in(GO:0005737)', u'GO:0042802', u'occurs_in(GO:0005737)', u'GO:0042802', u'occurs_in(GO:0005737)', u'GO:0042981', u'GO:0043124', u'GO:0043124', u'GO:0043401', u'GO:0043433', u'GO:0043627', u'GO:0045429', u'GO:0045944', u'GO:0045944', u'GO:0048146', u'GO:0048386', u'GO:0051000', u'GO:0051091', u'GO:0051091', u'GO:0060065', u'GO:0060068', u'GO:0060523', u'GO:0060527', u'GO:0060687', u'GO:0060745', u'GO:0060749', u'GO:0060750', u'GO:0071392']"
92693,parahippocampal gyrus,DDN,2.6824,1.1339915415966852,3.0957,substantia nigra,0.9749496794572375,O94850,"[u'GO:0000978', u'GO:0000982', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005634', u'GO:0005737', u'GO:0005789', u'GO:0006366', u'GO:0032591', u'GO:0042995', u'GO:0043204', u'GO:0045944']"
92823,parahippocampal gyrus,UGT8,8.5608,1.0788945014066855,8.2315,postcentral gyrus,0.9933893057159648,Q16880,"[u'GO:0002175', u'GO:0003851', u'GO:0006682', u'GO:0007010', u'GO:0007417', u'GO:0007422', u'GO:0008088', u'GO:0008489', u'GO:0009813', u'GO:0015020', u'GO:0016021', u'GO:0030913', u'GO:0032870', u'GO:0043231', u'GO:0048812', u'GO:0052696']"
93103,parahippocampal gyrus,UMOD,2.0436,1.3744637116209355,3.5246,substantia nigra,0.8105701104045512,P07911,"[u'GO:0000922', u'GO:0005509', u'GO:0005615', u'GO:0005794', u'GO:0006968', u'GO:0007157', u'GO:0007159', u'GO:0007588', u'GO:0008285', u'GO:0010033', u'GO:0016323', u'GO:0016323', u'GO:0016324', u'GO:0016324', u'GO:0016324', u'GO:0019864', u'GO:0019898', u'GO:0031225', u'GO:0031410', u'GO:0045121', u'GO:0048878', u'GO:0060170', u'GO:0070062', u'GO:0070062', u'GO:0070062', u'GO:0072218', u'GO:0072221', u'GO:0072233', u'GO:0072372', u'GO:1990266', u'GO:2000021']"
93285,parahippocampal gyrus,TFAP4,2.949,1.0336316785277042,3.2906,"inferior frontal gyrus, opercular part",0.900252598533086,Q01664,"[u'GO:0000978', u'GO:0001077', u'GO:0003677', u'GO:0003705', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005634', u'GO:0005634', u'GO:0005634', u'GO:0005634', u'GO:0005634', u'GO:0006357', u'GO:0006366', u'GO:0006461', u'GO:0006978', u'GO:0008285', u'GO:0017053', u'GO:0042803', u'GO:0042826', u'GO:0042826', u'GO:0043065', u'GO:0043392', u'GO:0043392', u'GO:0043565', u'GO:0043922', u'GO:0043922', u'GO:0043922', u'GO:0043923', u'GO:0044212', u'GO:0044212', u'GO:0045736', u'GO:0045892', u'GO:0045892', u'GO:0045892', u'GO:0045892', u'GO:0045893', u'GO:0045944', u'GO:0070888', u'GO:0070888', u'GO:0070888', u'GO:0070888', u'GO:0070888', u'GO:0071157', u'GO:0071549', u'GO:2001269', u'GO:0003713', u'GO:0046982']"
93475,parahippocampal gyrus,TFAP2A,2.4916,1.2058169799821377,3.6031,gigantocellular group,0.7804843184469017,P05549,"[u'GO:0000122', u'GO:0000122', u'GO:0000122', u'GO:0000976', u'GO:0000978', u'GO:0000978', u'GO:0000979', u'GO:0000980', u'GO:0000981', u'GO:0000982', u'GO:0000987', u'GO:0001077', u'GO:0001077', u'GO:0001078', u'GO:0001078', u'GO:0001078', u'GO:0001105', u'GO:0001106', u'GO:0001822', u'GO:0003151', u'GO:0003334', u'GO:0003404', u'GO:0003409', u'GO:0003682', u'GO:0003713', u'GO:0003713', u'GO:0003713', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005634', u'GO:0005634', u'GO:0005634', u'GO:0005654', u'GO:0005737', u'GO:0005794', u'GO:0005813', u'GO:0006366', u'GO:0006366', u'GO:0007605', u'GO:0008285', u'GO:0009880', u'GO:0010172', u'GO:0010628', u'GO:0010842', u'GO:0010944', u'GO:0010944', u'GO:0014032', u'GO:0021506', u'GO:0021559', u'GO:0021623', u'GO:0021884', u'GO:0030335', u'GO:0030501', u'GO:0035115', u'GO:0042059', u'GO:0042472', u'GO:0042803', u'GO:0043066', u'GO:0043231', u'GO:0043524', u'GO:0043525', u'GO:0043565', u'GO:0043565', u'GO:0044212', u'GO:0045595', u'GO:0045664', u'GO:0045892', u'GO:0045893', u'GO:0045893', u'GO:0045944', u'GO:0045944', u'GO:0045944', u'GO:0045944', u'GO:0046983', u'GO:0048485', u'GO:0048701', u'GO:0048730', u'GO:0060021', u'GO:0060235', u'GO:0060325', u'GO:0060349', u'GO:0061029', u'GO:0061303', u'GO:0070172', u'GO:0071281', u'GO:0071711', u'GO:0072210', u'GO:2000378']"
93675,parahippocampal gyrus,NR2F2,2.1834,1.321836896703293,3.2365,inferior colliculus,0.9209868831816063,P24468,"[u'GO:0000122', u'GO:0001764', u'GO:0001893', u'GO:0001937', u'GO:0001972', u'GO:0003700', u'GO:0044212', u'GO:0003700', u'GO:0003707', u'GO:0003714', u'GO:0004879', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005634', u'GO:0006351', u'GO:0006357', u'GO:0006629', u'GO:0007165', u'GO:0007519', u'GO:0008270', u'GO:0009566', u'GO:0009952', u'GO:0009956', u'GO:0010596', u'GO:0030522', u'GO:0030522', u'GO:0030522', u'GO:0030900', u'GO:0032355', u'GO:0042803', u'GO:0043401', u'GO:0043565', u'GO:0045736', u'GO:0045892', u'GO:0045893', u'GO:0045893', u'GO:0048514', u'GO:0060173', u'GO:0060674', u'GO:0060707', u'GO:0060849']"
93865,parahippocampal gyrus,HAP1,2.5526,1.1828539205402477,3.4964,"inferior frontal gyrus, opercular part",0.8213779999995284,P54257,"[u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0016234)', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005634', u'GO:0005739', u'GO:0005764', u'GO:0005776', u'GO:0005783', u'GO:0005856', u'GO:0006887', u'GO:0006914', u'GO:0007268', u'GO:0007420', u'GO:0008021', u'GO:0008089', u'GO:0008090', u'GO:0008104', u'GO:0015031', u'GO:0015629', u'GO:0016234', u'GO:0017157', u'GO:0021549', u'GO:0021979', u'GO:0030030', u'GO:0030054', u'GO:0030424', u'GO:0031587', u'GO:0032230', u'GO:0032901', u'GO:0044325', u'GO:0045742', u'GO:0047496', u'GO:0048011', u'GO:0048403', u'GO:0050769', u'GO:1902430', u'GO:1902513', u'GO:1902857']"
94465,parahippocampal gyrus,EFHD2,2.917,1.0456778736447612,3.3532,substantia nigra,0.8762606166662215,Q96C19,"[u'GO:0005509', u'GO:0045121']"
94485,parahippocampal gyrus,CDR1,2.334,1.2651444909336433,3.0653,oculomotor nuclear complex,0.9866007377440215,P51861, 
94495,parahippocampal gyrus,DUS4L,8.9865,1.239146540823284,8.1502,trochlear nucleus,0.9622303899687429,O95620,"[u'GO:0002943', u'GO:0017150', u'GO:0050660', u'GO:0055114']"
94525,parahippocampal gyrus,EIF3D,2.3384,1.2634881391050479,4.465,caudal group of intralaminar nuclei,0.45015382050679836,O15371,"[u'GO:0001731', u'GO:0001732', u'GO:0005515', u'GO:0005515', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005852', u'GO:0005852', u'GO:0005852', u'GO:0006412', u'GO:0006413', u'GO:0005852', u'GO:0006413', u'GO:0006413', u'GO:0005852', u'GO:0006413', u'GO:0006446', u'GO:0010467', u'GO:0016020', u'GO:0016282', u'GO:0033290', u'GO:0044267', u'GO:0044822', u'GO:0044822', u'GO:0071541', u'GO:0003743', u'GO:0005852', u'GO:0003743', u'GO:0003743', u'GO:0005852']"
94605,parahippocampal gyrus,EIF3I,10.0201,1.628238643104225,7.6215,VIIB,0.7596016229877328,Q13347,"[u'GO:0001731', u'GO:0003743', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005515', u'occurs_in(GO:0005737)', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005829', u'GO:0005852', u'GO:0005852', u'GO:0005852', u'GO:0006412', u'GO:0006413', u'GO:0005852', u'GO:0006413', u'GO:0006413', u'GO:0005852', u'GO:0006413', u'GO:0006446', u'GO:0010467', u'GO:0016282', u'GO:0033290', u'GO:0044267', u'GO:0070062', u'GO:0071541', u'GO:0003743', u'GO:0005852', u'GO:0003743', u'GO:0005852']"
